row,column,cor,p
Otu03165,Otu03344,1,0
Otu01755,Otu03351,1,0
Otu02873,Otu03351,1,0
Otu03233,Otu03357,1,0
Otu02275,Otu03366,1,0
Otu02700,Otu03366,1,0
Otu02791,Otu03366,1,0
Otu03245,Otu03366,1,0
Otu02158,Otu03368,1,0
Otu03288,Otu03368,1,0
Otu03189,Otu03369,1,0
Otu03293,Otu03370,1,0
Otu02767,Otu03373,1,0
Otu02782,Otu03373,1,0
Otu02904,Otu03373,1,0
Otu01298,Otu03376,1,0
Otu01331,Otu03376,1,0
Otu02050,Otu03376,1,0
Otu02306,Otu03377,1,0
Otu03359,Otu03380,1,0
Otu03359,Otu03383,1,0
Otu03380,Otu03383,1,0
Otu02844,Otu03385,1,0
Otu02899,Otu03385,1,0
Otu03166,Otu03385,1,0
Otu03371,Otu03388,1,0
Otu01080,Otu03391,1,0
Otu01932,Otu03391,1,0
Otu01969,Otu03391,1,0
Otu02402,Otu03391,1,0
Otu00637,Otu03409,1,0
Otu02953,Otu03409,1,0
Otu03071,Otu03411,1,0
Otu01298,Otu03414,1,0
Otu01331,Otu03414,1,0
Otu02050,Otu03414,1,0
Otu03376,Otu03414,1,0
Otu01562,Otu03417,1,0
Otu02037,Otu03425,1,0
Otu03282,Otu03427,1,0
Otu02028,Otu03430,1,0
Otu02347,Otu03430,1,0
Otu02898,Otu03430,1,0
Otu03415,Otu03431,1,0
Otu02844,Otu03436,1,0
Otu02899,Otu03436,1,0
Otu03166,Otu03436,1,0
Otu03385,Otu03436,1,0
Otu03077,Otu03440,1,0
Otu03080,Otu03440,1,0
Otu03068,Otu03444,1,0
Otu03289,Otu03447,1,0
Otu02218,Otu03451,1,0
Otu03004,Otu03451,1,0
Otu03148,Otu03451,1,0
Otu02001,Otu03454,1,0
Otu02467,Otu03454,1,0
Otu02646,Otu03460,1,0
Otu03005,Otu03460,1,0
Otu03310,Otu03460,1,0
Otu01368,Otu03462,1,0
Otu02809,Otu03462,1,0
Otu01152,Otu03471,1,0
Otu01837,Otu03471,1,0
Otu02832,Otu03471,1,0
Otu03165,Otu03471,1,0
Otu03344,Otu03471,1,0
Otu02767,Otu03478,1,0
Otu02782,Otu03478,1,0
Otu02904,Otu03478,1,0
Otu03373,Otu03478,1,0
Otu03068,Otu03479,1,0
Otu03444,Otu03479,1,0
Otu02978,Otu03485,1,0
Otu03293,Otu03489,1,0
Otu03370,Otu03489,1,0
Otu02195,Otu03491,1,0
Otu02567,Otu03491,1,0
Otu02028,Otu03495,1,0
Otu02347,Otu03495,1,0
Otu02898,Otu03495,1,0
Otu03430,Otu03495,1,0
Otu02962,Otu03502,1,0
Otu02767,Otu03509,1,0
Otu02782,Otu03509,1,0
Otu02904,Otu03509,1,0
Otu03373,Otu03509,1,0
Otu03478,Otu03509,1,0
Otu03400,Otu03515,1,0
Otu03265,Otu03516,1,0
Otu00540,Otu03520,1,0
Otu03438,Otu03523,1,0
Otu00540,Otu03528,1,0
Otu03520,Otu03528,1,0
Otu02637,Otu03530,1,0
Otu01096,Otu03531,1,0
Otu02088,Otu03531,1,0
Otu02713,Otu03531,1,0
Otu02797,Otu03531,1,0
Otu02489,Otu03533,1,0
Otu02558,Otu03533,1,0
Otu02656,Otu03533,1,0
Otu02932,Otu03533,1,0
Otu03244,Otu03533,1,0
Otu02646,Otu03536,1,0
Otu03005,Otu03536,1,0
Otu03310,Otu03536,1,0
Otu03460,Otu03536,1,0
Otu03297,Otu03537,1,0
Otu02951,Otu03542,1,0
Otu02101,Otu03543,1,0
Otu02841,Otu03543,1,0
Otu02042,Otu03546,1,0
Otu01470,Otu03548,1,0
Otu02093,Otu03548,1,0
Otu02390,Otu03548,1,0
Otu00774,Otu03555,1,0
Otu01313,Otu03555,1,0
Otu02261,Otu03555,1,0
Otu03209,Otu03555,1,0
Otu01008,Otu03556,1,0
Otu01638,Otu03556,1,0
Otu02534,Otu03556,1,0
Otu03160,Otu03556,1,0
Otu03249,Otu03556,1,0
Otu00540,Otu03579,1,0
Otu03520,Otu03579,1,0
Otu03528,Otu03579,1,0
Otu01051,Otu03580,1,0
Otu02049,Otu03580,1,0
Otu03306,Otu03580,1,0
Otu03418,Otu03590,1,0
Otu01051,Otu03596,1,0
Otu02049,Otu03596,1,0
Otu03306,Otu03596,1,0
Otu03580,Otu03596,1,0
Otu01580,Otu03597,1,0
Otu02068,Otu03597,1,0
Otu02377,Otu03597,1,0
Otu02669,Otu03597,1,0
Otu03438,Otu03605,1,0
Otu03523,Otu03605,1,0
Otu02018,Otu03608,1,0
Otu02966,Otu03608,1,0
Otu01549,Otu03611,1,0
Otu01844,Otu03611,1,0
Otu01988,Otu03611,1,0
Otu02306,Otu03619,1,0
Otu03377,Otu03619,1,0
Otu01770,Otu03620,1,0
Otu01834,Otu03620,1,0
Otu03512,Otu03626,1,0
Otu02901,Otu03633,1,0
Otu03012,Otu03635,1,0
Otu03106,Otu03635,1,0
Otu03265,Otu03637,1,0
Otu03516,Otu03637,1,0
Otu02739,Otu03642,1,0
Otu02101,Otu03644,1,0
Otu02841,Otu03644,1,0
Otu03543,Otu03644,1,0
Otu03398,Otu03645,1,0
Otu01008,Otu03649,1,0
Otu01638,Otu03649,1,0
Otu02534,Otu03649,1,0
Otu03160,Otu03649,1,0
Otu03249,Otu03649,1,0
Otu03556,Otu03649,1,0
Otu02815,Otu03651,1,0
Otu03036,Otu03651,1,0
Otu03050,Otu03651,1,0
Otu03646,Otu03658,1,0
Otu03293,Otu03659,1,0
Otu03370,Otu03659,1,0
Otu03489,Otu03659,1,0
Otu02767,Otu03660,1,0
Otu02782,Otu03660,1,0
Otu02904,Otu03660,1,0
Otu03373,Otu03660,1,0
Otu03478,Otu03660,1,0
Otu03509,Otu03660,1,0
Otu02255,Otu03662,1,0
Otu03208,Otu03662,1,0
Otu02769,Otu03666,1,0
Otu03046,Otu03666,1,0
Otu03206,Otu03666,1,0
Otu01549,Otu03668,1,0
Otu01844,Otu03668,1,0
Otu01988,Otu03668,1,0
Otu03611,Otu03668,1,0
Otu03059,Otu03669,1,0
Otu03282,Otu03672,1,0
Otu03427,Otu03672,1,0
Otu01096,Otu03673,1,0
Otu02088,Otu03673,1,0
Otu02713,Otu03673,1,0
Otu02797,Otu03673,1,0
Otu03531,Otu03673,1,0
Otu02847,Otu03674,1,0
Otu03438,Otu03675,1,0
Otu03523,Otu03675,1,0
Otu03605,Otu03675,1,0
Otu03087,Otu03687,1,0
Otu02978,Otu03706,1,0
Otu03485,Otu03706,1,0
Otu03271,Otu03709,1,0
Otu03710,Otu03711,1,0
Otu02979,Otu03713,1,0
Otu01152,Otu03719,1,0
Otu01837,Otu03719,1,0
Otu02832,Otu03719,1,0
Otu03165,Otu03719,1,0
Otu03344,Otu03719,1,0
Otu03471,Otu03719,1,0
Otu03006,Otu03720,1,0
Otu03282,Otu03726,1,0
Otu03427,Otu03726,1,0
Otu03672,Otu03726,1,0
Otu03415,Otu03733,1,0
Otu03431,Otu03733,1,0
Otu03375,Otu03737,1,0
Otu02011,Otu03740,1,0
Otu03355,Otu03745,1,0
Otu02409,Otu03751,1,0
Otu02446,Otu03751,1,0
Otu02620,Otu03751,1,0
Otu02987,Otu03758,1,0
Otu03142,Otu03758,1,0
Otu01481,Otu03759,1,0
Otu02931,Otu03760,1,0
Otu03139,Otu03760,1,0
Otu03739,Otu03762,1,0
Otu03059,Otu03763,1,0
Otu03669,Otu03763,1,0
Otu03549,Otu03768,1,0
Otu01944,Otu03772,1,0
Otu02978,Otu03773,1,0
Otu03485,Otu03773,1,0
Otu03706,Otu03773,1,0
Otu00652,Otu03774,1,0
Otu03437,Otu03776,1,0
Otu03265,Otu03777,1,0
Otu03516,Otu03777,1,0
Otu03637,Otu03777,1,0
Otu03025,Otu03779,1,0
Otu02306,Otu03783,1,0
Otu03377,Otu03783,1,0
Otu03619,Otu03783,1,0
Otu01909,Otu03784,1,0
Otu03059,Otu03793,1,0
Otu03669,Otu03793,1,0
Otu03763,Otu03793,1,0
Otu02001,Otu03794,1,0
Otu02467,Otu03794,1,0
Otu03454,Otu03794,1,0
Otu03008,Otu03799,1,0
Otu02618,Otu03802,1,0
Otu00652,Otu03805,1,0
Otu03774,Otu03805,1,0
Otu01502,Otu03807,1,0
Otu01240,Otu03817,1,0
Otu01485,Otu03817,1,0
Otu02627,Otu03817,1,0
Otu03017,Otu03817,1,0
Otu03031,Otu03817,1,0
Otu03822,Otu03823,1,0
Otu03671,Otu03829,1,0
Otu01915,Otu03837,1,0
Otu02948,Otu03837,1,0
Otu03371,Otu03839,1,0
Otu03388,Otu03839,1,0
Otu02779,Otu03844,1,0
Otu00540,Otu03845,1,0
Otu03520,Otu03845,1,0
Otu03528,Otu03845,1,0
Otu03579,Otu03845,1,0
Otu03006,Otu03846,1,0
Otu03720,Otu03846,1,0
Otu02727,Otu03853,1,0
Otu02951,Otu03856,1,0
Otu03542,Otu03856,1,0
Otu02457,Otu03857,1,0
Otu02715,Otu03857,1,0
Otu03211,Otu03857,1,0
Otu03242,Otu03860,1,0
Otu03243,Otu03860,1,0
Otu03233,Otu03862,1,0
Otu03357,Otu03862,1,0
Otu02218,Otu03871,1,0
Otu03004,Otu03871,1,0
Otu03148,Otu03871,1,0
Otu03451,Otu03871,1,0
Otu01051,Otu03872,1,0
Otu02049,Otu03872,1,0
Otu03306,Otu03872,1,0
Otu03580,Otu03872,1,0
Otu03596,Otu03872,1,0
Otu03824,Otu03876,1,0
Otu03273,Otu03879,1,0
Otu03008,Otu03882,1,0
Otu03799,Otu03882,1,0
Otu03406,Otu03883,1,0
Otu01802,Otu03887,1,0
Otu01822,Otu03887,1,0
Otu01827,Otu03887,1,0
Otu01845,Otu03887,1,0
Otu02142,Otu03887,1,0
Otu03018,Otu03887,1,0
Otu03019,Otu03887,1,0
Otu03205,Otu03887,1,0
Otu03465,Otu03889,1,0
Otu02618,Otu03893,1,0
Otu03802,Otu03893,1,0
Otu01886,Otu03894,1,0
Otu02907,Otu03894,1,0
Otu00652,Otu03896,1,0
Otu03774,Otu03896,1,0
Otu03805,Otu03896,1,0
Otu00637,Otu03897,1,0
Otu02953,Otu03897,1,0
Otu03409,Otu03897,1,0
Otu01277,Otu03898,1,0
Otu01330,Otu03898,1,0
Otu01859,Otu03898,1,0
Otu02266,Otu03898,1,0
Otu02995,Otu03898,1,0
Otu03212,Otu03899,1,0
Otu03646,Otu03901,1,0
Otu03658,Otu03901,1,0
Otu01580,Otu03908,1,0
Otu02068,Otu03908,1,0
Otu02377,Otu03908,1,0
Otu02669,Otu03908,1,0
Otu03597,Otu03908,1,0
Otu02769,Otu03909,1,0
Otu03046,Otu03909,1,0
Otu03206,Otu03909,1,0
Otu03666,Otu03909,1,0
Otu03059,Otu03910,1,0
Otu03669,Otu03910,1,0
Otu03763,Otu03910,1,0
Otu03793,Otu03910,1,0
Otu03353,Otu03913,1,0
Otu03282,Otu03914,1,0
Otu03427,Otu03914,1,0
Otu03672,Otu03914,1,0
Otu03726,Otu03914,1,0
Otu02497,Otu03918,1,0
Otu03170,Otu03921,1,0
Otu01562,Otu03922,1,0
Otu03417,Otu03922,1,0
Otu02489,Otu03924,1,0
Otu02558,Otu03924,1,0
Otu02656,Otu03924,1,0
Otu02932,Otu03924,1,0
Otu03244,Otu03924,1,0
Otu03533,Otu03924,1,0
Otu01065,Otu03925,1,0
Otu02489,Otu03932,1,0
Otu02558,Otu03932,1,0
Otu02656,Otu03932,1,0
Otu02932,Otu03932,1,0
Otu03244,Otu03932,1,0
Otu03533,Otu03932,1,0
Otu03924,Otu03932,1,0
Otu01368,Otu03934,1,0
Otu02809,Otu03934,1,0
Otu03462,Otu03934,1,0
Otu03006,Otu03935,1,0
Otu03720,Otu03935,1,0
Otu03846,Otu03935,1,0
Otu01326,Otu03938,1,0
Otu01739,Otu03940,1,0
Otu01750,Otu03940,1,0
Otu02084,Otu03943,1,0
Otu03321,Otu03943,1,0
Otu03434,Otu03944,1,0
Otu01915,Otu03945,1,0
Otu02948,Otu03945,1,0
Otu03837,Otu03945,1,0
Otu01710,Otu03946,1,0
Otu02876,Otu03946,1,0
Otu02767,Otu03948,1,0
Otu02782,Otu03948,1,0
Otu02904,Otu03948,1,0
Otu03373,Otu03948,1,0
Otu03478,Otu03948,1,0
Otu03509,Otu03948,1,0
Otu03660,Otu03948,1,0
Otu02735,Otu03952,1,0
Otu03333,Otu03952,1,0
Otu03586,Otu03955,1,0
Otu02037,Otu03959,1,0
Otu03425,Otu03959,1,0
Otu02198,Otu03961,1,0
Otu03150,Otu03961,1,0
Otu03193,Otu03961,1,0
Otu03307,Otu03961,1,0
Otu01842,Otu03962,1,0
Otu02572,Otu03962,1,0
Otu01909,Otu03963,1,0
Otu03784,Otu03963,1,0
Otu03822,Otu03964,1,0
Otu03823,Otu03964,1,0
Otu03200,Otu03965,1,0
Otu01710,Otu03966,1,0
Otu02876,Otu03966,1,0
Otu03946,Otu03966,1,0
Otu03233,Otu03969,1,0
Otu03357,Otu03969,1,0
Otu03862,Otu03969,1,0
Otu03145,Otu03970,1,0
Otu03636,Otu03971,1,0
Otu03359,Otu03972,1,0
Otu03380,Otu03972,1,0
Otu03383,Otu03972,1,0
Otu02800,Otu03973,1,0
Otu03603,Otu03975,1,0
Otu01080,Otu03976,1,0
Otu01932,Otu03976,1,0
Otu01969,Otu03976,1,0
Otu02402,Otu03976,1,0
Otu03391,Otu03976,1,0
Otu03612,Otu03978,1,0
Otu01915,Otu03983,1,0
Otu02948,Otu03983,1,0
Otu03837,Otu03983,1,0
Otu03945,Otu03983,1,0
Otu02497,Otu03984,1,0
Otu03918,Otu03984,1,0
Otu02767,Otu03990,1,0
Otu02782,Otu03990,1,0
Otu02904,Otu03990,1,0
Otu03373,Otu03990,1,0
Otu03478,Otu03990,1,0
Otu03509,Otu03990,1,0
Otu03660,Otu03990,1,0
Otu03948,Otu03990,1,0
Otu02844,Otu03995,1,0
Otu02899,Otu03995,1,0
Otu03166,Otu03995,1,0
Otu03385,Otu03995,1,0
Otu03436,Otu03995,1,0
Otu01332,Otu03997,1,0
Otu02736,Otu03997,1,0
Otu02893,Otu03997,1,0
Otu02982,Otu03997,1,0
Otu01770,Otu04000,1,0
Otu01834,Otu04000,1,0
Otu03620,Otu04000,1,0
Otu03242,Otu04004,1,0
Otu03243,Otu04004,1,0
Otu03860,Otu04004,1,0
Otu03355,Otu04011,1,0
Otu03745,Otu04011,1,0
Otu03189,Otu04013,1,0
Otu03369,Otu04013,1,0
Otu04007,Otu04015,1,0
Otu03189,Otu04019,1,0
Otu03369,Otu04019,1,0
Otu04013,Otu04019,1,0
Otu03422,Otu04020,1,0
Otu02901,Otu04021,1,0
Otu03633,Otu04021,1,0
Otu02844,Otu04022,1,0
Otu02899,Otu04022,1,0
Otu03166,Otu04022,1,0
Otu03385,Otu04022,1,0
Otu03436,Otu04022,1,0
Otu03995,Otu04022,1,0
Otu03826,Otu04030,1,0
Otu03359,Otu04032,1,0
Otu03380,Otu04032,1,0
Otu03383,Otu04032,1,0
Otu03972,Otu04032,1,0
Otu02584,Otu04035,1,0
Otu02646,Otu04037,1,0
Otu03005,Otu04037,1,0
Otu03310,Otu04037,1,0
Otu03460,Otu04037,1,0
Otu03536,Otu04037,1,0
Otu03056,Otu04042,1,0
Otu02963,Otu04043,1,0
Otu02011,Otu04045,1,0
Otu03740,Otu04045,1,0
Otu00652,Otu04048,1,0
Otu03774,Otu04048,1,0
Otu03805,Otu04048,1,0
Otu03896,Otu04048,1,0
Otu02454,Otu04050,1,0
Otu03096,Otu04050,1,0
Otu03218,Otu04050,1,0
Otu03271,Otu04052,1,0
Otu03709,Otu04052,1,0
Otu00981,Otu04063,1,0
Otu01233,Otu04063,1,0
Otu02719,Otu04068,1,0
Otu01549,Otu04075,1,0
Otu01844,Otu04075,1,0
Otu01988,Otu04075,1,0
Otu03611,Otu04075,1,0
Otu03668,Otu04075,1,0
Otu02454,Otu04078,1,0
Otu03096,Otu04078,1,0
Otu03218,Otu04078,1,0
Otu04050,Otu04078,1,0
Otu02409,Otu04082,1,0
Otu02446,Otu04082,1,0
Otu02620,Otu04082,1,0
Otu03751,Otu04082,1,0
Otu03825,Otu04088,1,0
Otu02306,Otu04089,1,0
Otu03377,Otu04089,1,0
Otu03619,Otu04089,1,0
Otu03783,Otu04089,1,0
Otu03189,Otu04093,1,0
Otu03369,Otu04093,1,0
Otu04013,Otu04093,1,0
Otu04019,Otu04093,1,0
Otu02404,Otu04095,1,0
Otu02011,Otu04096,1,0
Otu03740,Otu04096,1,0
Otu04045,Otu04096,1,0
Otu03413,Otu04097,1,0
Otu03278,Otu04098,1,0
Otu02616,Otu04100,1,0
Otu02589,Otu04102,1,0
Otu02826,Otu04102,1,0
Otu02802,Otu04105,1,0
Otu03045,Otu04106,1,0
Otu02489,Otu04108,1,0
Otu02558,Otu04108,1,0
Otu02656,Otu04108,1,0
Otu02932,Otu04108,1,0
Otu03244,Otu04108,1,0
Otu03533,Otu04108,1,0
Otu03924,Otu04108,1,0
Otu03932,Otu04108,1,0
Otu02663,Otu04109,1,0
Otu02758,Otu04109,1,0
Otu03167,Otu04109,1,0
Otu03185,Otu04109,1,0
Otu02646,Otu04111,1,0
Otu03005,Otu04111,1,0
Otu03310,Otu04111,1,0
Otu03460,Otu04111,1,0
Otu03536,Otu04111,1,0
